px,py,vx,vy,ax,ay,c,
1.290287,2.381243,3.566491,4.783246,-4.605014,-2.302507,0.065041,
1.290643,2.381722,3.566030,4.783015,-4.610567,-2.305284,0.065135,
1.291000,2.382200,3.565569,4.782784,-4.616119,-2.308060,0.065228,
1.291357,2.382678,3.565107,4.782554,-4.621671,-2.310835,0.065322,
1.291713,2.383157,3.564645,4.782322,-4.627221,-2.313610,0.065416,
1.292069,2.383635,3.564182,4.782091,-4.632770,-2.316385,0.065509,
1.292426,2.384113,3.563718,4.781859,-4.638317,-2.319159,0.065603,
1.292782,2.384591,3.563254,4.781627,-4.643864,-2.321932,0.065697,
1.293139,2.385069,3.562789,4.781395,-4.649410,-2.324705,0.065791,
1.293495,2.385547,3.562324,4.781162,-4.654954,-2.327477,0.065885,
1.293851,2.386025,3.561858,4.780929,-4.660497,-2.330249,0.065978,
1.294207,2.386504,3.561392,4.780696,-4.666039,-2.333020,0.066072,
1.294563,2.386982,3.560925,4.780463,-4.671580,-2.335790,0.066166,
1.294919,2.387460,3.560458,4.780229,-4.677120,-2.338560,0.066260,
1.295275,2.387938,3.559990,4.779995,-4.682659,-2.341329,0.066354,
1.295631,2.388416,3.559521,4.779761,-4.688196,-2.344098,0.066449,
1.295987,2.388894,3.559052,4.779526,-4.693732,-2.346866,0.066543,
1.296343,2.389372,3.558582,4.779291,-4.699268,-2.349634,0.066637,
1.296699,2.389849,3.558112,4.779056,-4.704802,-2.352401,0.066731,
1.297055,2.390327,3.557641,4.778821,-4.710334,-2.355167,0.066825,
1.297410,2.390805,3.557170,4.778585,-4.715866,-2.357933,0.066920,
1.297766,2.391283,3.556698,4.778349,-4.721397,-2.360698,0.067014,
1.298122,2.391761,3.556226,4.778113,-4.726926,-2.363463,0.067109,
1.298477,2.392239,3.555753,4.777876,-4.732454,-2.366227,0.067203,
1.298833,2.392716,3.555279,4.777640,-4.737981,-2.368991,0.067298,
1.299188,2.393194,3.554805,4.777403,-4.743507,-2.371754,0.067392,
1.299544,2.393672,3.554331,4.777165,-4.749032,-2.374516,0.067487,
1.299899,2.394150,3.553855,4.776928,-4.754555,-2.377278,0.067581,
1.300255,2.394627,3.553380,4.776690,-4.760078,-2.380039,0.067676,
1.300610,2.395105,3.552903,4.776452,-4.765599,-2.382799,0.067771,
1.300965,2.395583,3.552427,4.776213,-4.771119,-2.385559,0.067865,
1.301321,2.396060,3.551949,4.775975,-4.776638,-2.388319,0.067960,
1.301676,2.396538,3.551471,4.775736,-4.782155,-2.391078,0.068055,
1.302031,2.397015,3.550993,4.775496,-4.787672,-2.393836,0.068150,
1.302386,2.397493,3.550514,4.775257,-4.793187,-2.396593,0.068245,
1.302741,2.397970,3.550034,4.775017,-4.798701,-2.399351,0.068340,
1.303096,2.398448,3.549554,4.774777,-4.804214,-2.402107,0.068435,
1.303451,2.398925,3.549073,4.774537,-4.809726,-2.404863,0.068530,
1.303806,2.399403,3.548592,4.774296,-4.815236,-2.407618,0.068625,
1.304161,2.399880,3.548110,4.774055,-4.820746,-2.410373,0.068720,
1.304515,2.400358,3.547628,4.773814,-4.826254,-2.413127,0.068816,
1.304870,2.400835,3.547145,4.773572,-4.831761,-2.415880,0.068911,
1.305225,2.401312,3.546662,4.773331,-4.837267,-2.418633,0.069006,
1.305579,2.401790,3.546177,4.773089,-4.842771,-2.421386,0.069102,
1.305934,2.402267,3.545693,4.772846,-4.848275,-2.424137,0.069197,
1.306289,2.402744,3.545208,4.772604,-4.853777,-2.426888,0.069292,
1.306643,2.403222,3.544722,4.772361,-4.859278,-2.429639,0.069388,
1.306997,2.403699,3.544236,4.772118,-4.864778,-2.432389,0.069484,
1.307352,2.404176,3.543749,4.771875,-4.870276,-2.435138,0.069579,
1.307706,2.404653,3.543262,4.771631,-4.875774,-2.437887,0.069675,
1.308061,2.405130,3.542774,4.771387,-4.881270,-2.440635,0.069770,
1.308415,2.405607,3.542286,4.771143,-4.886765,-2.443382,0.069866,
1.308769,2.406084,3.541797,4.770898,-4.892258,-2.446129,0.069962,
1.309123,2.406562,3.541307,4.770654,-4.897751,-2.448876,0.070058,
1.309477,2.407039,3.540817,4.770409,-4.903242,-2.451621,0.070154,
1.309831,2.407516,3.540327,4.770163,-4.908733,-2.454366,0.070249,
1.310185,2.407993,3.539835,4.769918,-4.914221,-2.457111,0.070345,
1.310539,2.408470,3.539344,4.769672,-4.919709,-2.459855,0.070441,
1.310893,2.408947,3.538851,4.769426,-4.925196,-2.462598,0.070538,
1.311247,2.409424,3.538359,4.769179,-4.930681,-2.465341,0.070634,
1.311601,2.409900,3.537865,4.768933,-4.936165,-2.468083,0.070730,
1.311955,2.410377,3.537371,4.768686,-4.941648,-2.470824,0.070826,
1.312308,2.410854,3.536877,4.768439,-4.947130,-2.473565,0.070922,
1.312662,2.411331,3.536382,4.768191,-4.952610,-2.476305,0.071018,
1.313016,2.411808,3.535887,4.767943,-4.958089,-2.479045,0.071115,
1.313369,2.412285,3.535390,4.767695,-4.963567,-2.481784,0.071211,
1.313723,2.412761,3.534894,4.767447,-4.969044,-2.484522,0.071308,
1.314076,2.413238,3.534397,4.767198,-4.974519,-2.487260,0.071404,
1.314430,2.413715,3.533899,4.766949,-4.979994,-2.489997,0.071501,
1.314783,2.414191,3.533401,4.766700,-4.985467,-2.492733,0.071597,
1.315136,2.414668,3.532902,4.766451,-4.990939,-2.495469,0.071694,
1.315490,2.415145,3.532402,4.766201,-4.996409,-2.498205,0.071790,
1.315843,2.415621,3.531903,4.765951,-5.001878,-2.500939,0.071887,
1.316196,2.416098,3.531402,4.765701,-5.007347,-2.503673,0.071984,
1.316549,2.416575,3.530901,4.765451,-5.012813,-2.506407,0.072081,
1.316902,2.417051,3.530399,4.765200,-5.018279,-2.509140,0.072177,
1.317255,2.417528,3.529897,4.764949,-5.023743,-2.511872,0.072274,
1.317608,2.418004,3.529395,4.764697,-5.029207,-2.514603,0.072371,
1.317961,2.418480,3.528892,4.764446,-5.034668,-2.517334,0.072468,
1.318314,2.418957,3.528388,4.764194,-5.040129,-2.520065,0.072565,
1.318667,2.419433,3.527884,4.763942,-5.045589,-2.522794,0.072662,
1.319019,2.419910,3.527379,4.763689,-5.051047,-2.525523,0.072760,
1.319372,2.420386,3.526873,4.763437,-5.056504,-2.528252,0.072857,
1.319725,2.420862,3.526367,4.763184,-5.061959,-2.530980,0.072954,
1.320077,2.421339,3.525861,4.762930,-5.067414,-2.533707,0.073051,
1.320430,2.421815,3.525354,4.762677,-5.072867,-2.536433,0.073149,
1.320782,2.422291,3.524846,4.762423,-5.078319,-2.539159,0.073246,
1.321135,2.422767,3.524338,4.762169,-5.083769,-2.541885,0.073343,
1.321487,2.423244,3.523830,4.761915,-5.089219,-2.544609,0.073441,
1.321840,2.423720,3.523320,4.761660,-5.094667,-2.547333,0.073538,
1.322192,2.424196,3.522811,4.761405,-5.100114,-2.550057,0.073636,
1.322544,2.424672,3.522300,4.761150,-5.105559,-2.552780,0.073734,
1.322896,2.425148,3.521790,4.760895,-5.111004,-2.555502,0.073831,
1.323249,2.425624,3.521278,4.760639,-5.116447,-2.558223,0.073929,
1.323601,2.426100,3.520766,4.760383,-5.121889,-2.560944,0.074027,
1.323953,2.426576,3.520254,4.760127,-5.127329,-2.563665,0.074125,
1.324305,2.427052,3.519741,4.759870,-5.132768,-2.566384,0.074222,
1.324657,2.427528,3.519227,4.759614,-5.138206,-2.569103,0.074320,
1.325009,2.428004,3.518713,4.759357,-5.143643,-2.571822,0.074418,
1.325360,2.428480,3.518199,4.759099,-5.149078,-2.574539,0.074516,
1.325712,2.428956,3.517683,4.758842,-5.154513,-2.577256,0.074614,
1.326064,2.429432,3.517168,4.758584,-5.159946,-2.579973,0.074712,
1.326416,2.429908,3.516651,4.758326,-5.165377,-2.582689,0.074811,
1.326767,2.430384,3.516135,4.758067,-5.170807,-2.585404,0.074909,
1.327119,2.430859,3.515617,4.757809,-5.176236,-2.588118,0.075007,
1.327470,2.431335,3.515099,4.757550,-5.181664,-2.590832,0.075105,
1.327822,2.431811,3.514581,4.757290,-5.187091,-2.593545,0.075204,
1.328173,2.432287,3.514062,4.757031,-5.192516,-2.596258,0.075302,
1.328525,2.432762,3.513542,4.756771,-5.197940,-2.598970,0.075401,
1.328876,2.433238,3.513022,4.756511,-5.203362,-2.601681,0.075499,
1.329227,2.433714,3.512502,4.756251,-5.208784,-2.604392,0.075598,
1.329579,2.434189,3.511981,4.755990,-5.214204,-2.607102,0.075696,
1.329930,2.434665,3.511459,4.755729,-5.219623,-2.609811,0.075795,
1.330281,2.435140,3.510937,4.755468,-5.225040,-2.612520,0.075894,
1.330632,2.435616,3.510414,4.755207,-5.230456,-2.615228,0.075992,
1.330983,2.436091,3.509891,4.754945,-5.235871,-2.617936,0.076091,
1.331334,2.436567,3.509367,4.754683,-5.241285,-2.620642,0.076190,
1.331685,2.437042,3.508842,4.754421,-5.246697,-2.623348,0.076289,
1.332036,2.437518,3.508317,4.754159,-5.252108,-2.626054,0.076388,
1.332386,2.437993,3.507792,4.753896,-5.257517,-2.628759,0.076487,
1.332737,2.438469,3.507266,4.753633,-5.262926,-2.631463,0.076586,
1.333088,2.438944,3.506739,4.753370,-5.268333,-2.634166,0.076685,
1.333439,2.439419,3.506212,4.753106,-5.273739,-2.636869,0.076784,
1.333789,2.439895,3.505684,4.752842,-5.279143,-2.639571,0.076883,
1.334140,2.440370,3.505156,4.752578,-5.284546,-2.642273,0.076983,
1.334490,2.440845,3.504628,4.752314,-5.289948,-2.644974,0.077082,
1.334841,2.441320,3.504098,4.752049,-5.295348,-2.647674,0.077181,
1.335191,2.441796,3.503569,4.751784,-5.300748,-2.650374,0.077281,
1.335541,2.442271,3.503038,4.751519,-5.306145,-2.653073,0.077380,
1.335892,2.442746,3.502507,4.751254,-5.311542,-2.655771,0.077480,
1.336242,2.443221,3.501976,4.750988,-5.316937,-2.658469,0.077579,
1.336592,2.443696,3.501444,4.750722,-5.322331,-2.661166,0.077679,
1.336942,2.444171,3.500911,4.750456,-5.327724,-2.663862,0.077779,
1.337292,2.444646,3.500378,4.750189,-5.333115,-2.666557,0.077878,
1.337642,2.445121,3.499845,4.749922,-5.338505,-2.669252,0.077978,
1.337992,2.445596,3.499311,4.749655,-5.343893,-2.671947,0.078078,
1.338342,2.446071,3.498776,4.749388,-5.349281,-2.674640,0.078178,
1.338692,2.446546,3.498241,4.749120,-5.354667,-2.677333,0.078278,
1.339042,2.447021,3.497705,4.748853,-5.360051,-2.680026,0.078378,
1.339391,2.447496,3.497169,4.748584,-5.365435,-2.682717,0.078478,
1.339741,2.447971,3.496632,4.748316,-5.370816,-2.685408,0.078578,
1.340091,2.448445,3.496095,4.748047,-5.376197,-2.688099,0.078678,
1.340440,2.448920,3.495557,4.747778,-5.381576,-2.690788,0.078778,
1.340790,2.449395,3.495018,4.747509,-5.386954,-2.693477,0.078878,
1.341139,2.449870,3.494479,4.747240,-5.392331,-2.696165,0.078979,
1.341489,2.450344,3.493940,4.746970,-5.397706,-2.698853,0.079079,
1.341838,2.450819,3.493400,4.746700,-5.403080,-2.701540,0.079179,
1.342187,2.451294,3.492859,4.746430,-5.408453,-2.704226,0.079280,
1.342537,2.451768,3.492318,4.746159,-5.413824,-2.706912,0.079380,
1.342886,2.452243,3.491776,4.745888,-5.419194,-2.709597,0.079481,
1.343235,2.452718,3.491234,4.745617,-5.424562,-2.712281,0.079581,
1.343584,2.453192,3.490692,4.745346,-5.429930,-2.714965,0.079682,
1.343933,2.453667,3.490148,4.745074,-5.435295,-2.717648,0.079783,
1.344282,2.454141,3.489604,4.744802,-5.440660,-2.720330,0.079884,
1.344631,2.454616,3.489060,4.744530,-5.446023,-2.723011,0.079984,
1.344980,2.455090,3.488515,4.744258,-5.451385,-2.725692,0.080085,
1.345329,2.455564,3.487970,4.743985,-5.456745,-2.728373,0.080186,
1.345678,2.456039,3.487424,4.743712,-5.462104,-2.731052,0.080287,
1.346026,2.456513,3.486877,4.743439,-5.467462,-2.733731,0.080388,
1.346375,2.456988,3.486330,4.743165,-5.472818,-2.736409,0.080489,
1.346724,2.457462,3.485783,4.742891,-5.478173,-2.739087,0.080590,
1.347072,2.457936,3.485235,4.742617,-5.483527,-2.741763,0.080692,
1.347421,2.458410,3.484686,4.742343,-5.488879,-2.744440,0.080793,
1.347769,2.458885,3.484137,4.742069,-5.494230,-2.747115,0.080894,
1.348117,2.459359,3.483587,4.741794,-5.499580,-2.749790,0.080995,
1.348466,2.459833,3.483037,4.741519,-5.504928,-2.752464,0.081097,
1.348814,2.460307,3.482486,4.741243,-5.510274,-2.755137,0.081198,
1.349162,2.460781,3.481935,4.740968,-5.515620,-2.757810,0.081300,
1.349510,2.461255,3.481383,4.740692,-5.520964,-2.760482,0.081401,
1.349859,2.461729,3.480831,4.740415,-5.526307,-2.763153,0.081503,
1.350207,2.462203,3.480278,4.740139,-5.531648,-2.765824,0.081605,
1.350555,2.462677,3.479725,4.739862,-5.536988,-2.768494,0.081706,
1.350903,2.463151,3.479171,4.739585,-5.542326,-2.771163,0.081808,
1.351250,2.463625,3.478616,4.739308,-5.547663,-2.773832,0.081910,
1.351598,2.464099,3.478061,4.739031,-5.552999,-2.776500,0.082012,
1.351946,2.464573,3.477505,4.738753,-5.558333,-2.779167,0.082114,
1.352294,2.465047,3.476949,4.738475,-5.563666,-2.781833,0.082216,
1.352641,2.465521,3.476393,4.738196,-5.568998,-2.784499,0.082318,
1.352989,2.465995,3.475836,4.737918,-5.574328,-2.787164,0.082420,
1.353337,2.466468,3.475278,4.737639,-5.579657,-2.789829,0.082522,
1.353684,2.466942,3.474720,4.737360,-5.584985,-2.792492,0.082624,
1.354032,2.467416,3.474161,4.737080,-5.590311,-2.795155,0.082727,
1.354379,2.467889,3.473602,4.736801,-5.595635,-2.797818,0.082829,
1.354726,2.468363,3.473042,4.736521,-5.600958,-2.800479,0.082931,
1.355074,2.468837,3.472481,4.736241,-5.606280,-2.803140,0.083034,
1.355421,2.469310,3.471921,4.735960,-5.611601,-2.805800,0.083136,
1.355768,2.469784,3.471359,4.735680,-5.616920,-2.808460,0.083239,
1.356115,2.470258,3.470797,4.735399,-5.622237,-2.811119,0.083341,
1.356462,2.470731,3.470235,4.735117,-5.627554,-2.813777,0.083444,
1.356809,2.471205,3.469672,4.734836,-5.632869,-2.816434,0.083547,
1.357156,2.471678,3.469108,4.734554,-5.638182,-2.819091,0.083649,
1.357503,2.472151,3.468544,4.734272,-5.643494,-2.821747,0.083752,
1.357850,2.472625,3.467979,4.733990,-5.648805,-2.824402,0.083855,
1.358197,2.473098,3.467414,4.733707,-5.654114,-2.827057,0.083958,
1.358543,2.473572,3.466849,4.733424,-5.659422,-2.829711,0.084061,
1.358890,2.474045,3.466282,4.733141,-5.664728,-2.832364,0.084164,
1.359237,2.474518,3.465716,4.732858,-5.670033,-2.835017,0.084267,
1.359583,2.474992,3.465148,4.732574,-5.675337,-2.837668,0.084370,
1.359930,2.475465,3.464581,4.732290,-5.680639,-2.840319,0.084474,
1.360276,2.475938,3.464012,4.732006,-5.685940,-2.842970,0.084577,
1.360622,2.476411,3.463443,4.731722,-5.691239,-2.845619,0.084680,
1.360969,2.476884,3.462874,4.731437,-5.696537,-2.848268,0.084784,
1.361315,2.477357,3.462304,4.731152,-5.701833,-2.850917,0.084887,
1.361661,2.477831,3.461734,4.730867,-5.707128,-2.853564,0.084990,
1.362007,2.478304,3.461163,4.730581,-5.712422,-2.856211,0.085094,
1.362353,2.478777,3.460591,4.730296,-5.717714,-2.858857,0.085198,
1.362699,2.479250,3.460019,4.730010,-5.723005,-2.861502,0.085301,
1.363045,2.479723,3.459446,4.729723,-5.728294,-2.864147,0.085405,
1.363391,2.480196,3.458873,4.729437,-5.733582,-2.866791,0.085509,
1.363737,2.480669,3.458300,4.729150,-5.738868,-2.869434,0.085613,
1.364083,2.481141,3.457726,4.728863,-5.744154,-2.872077,0.085716,
1.364429,2.481614,3.457151,4.728575,-5.749437,-2.874719,0.085820,
1.364774,2.482087,3.456576,4.728288,-5.754719,-2.877360,0.085924,
1.365120,2.482560,3.456000,4.728000,-5.760000,-2.880000,0.086028,
1.365466,2.483033,3.455424,4.727712,-5.765279,-2.882640,0.086133,
1.365811,2.483506,3.454847,4.727423,-5.770557,-2.885279,0.086237,
1.366157,2.483978,3.454270,4.727135,-5.775834,-2.887917,0.086341,
1.366502,2.484451,3.453692,4.726846,-5.781108,-2.890554,0.086445,
1.366847,2.484924,3.453113,4.726557,-5.786382,-2.893191,0.086550,
1.367193,2.485396,3.452535,4.726267,-5.791654,-2.895827,0.086654,
1.367538,2.485869,3.451955,4.725978,-5.796925,-2.898462,0.086758,
1.367883,2.486341,3.451375,4.725688,-5.802194,-2.901097,0.086863,
1.368228,2.486814,3.450795,4.725397,-5.807462,-2.903731,0.086968,
1.368573,2.487287,3.450214,4.725107,-5.812728,-2.906364,0.087072,
1.368918,2.487759,3.449632,4.724816,-5.817993,-2.908996,0.087177,
1.369263,2.488232,3.449050,4.724525,-5.823256,-2.911628,0.087282,
1.369608,2.488704,3.448467,4.724234,-5.828518,-2.914259,0.087386,
1.369953,2.489176,3.447884,4.723942,-5.833778,-2.916889,0.087491,
1.370297,2.489649,3.447301,4.723650,-5.839037,-2.919519,0.087596,
1.370642,2.490121,3.446717,4.723358,-5.844295,-2.922147,0.087701,
1.370987,2.490593,3.446132,4.723066,-5.849551,-2.924775,0.087806,
1.371331,2.491066,3.445547,4.722773,-5.854805,-2.927403,0.087911,
1.371676,2.491538,3.444961,4.722480,-5.860058,-2.930029,0.088016,
1.372020,2.492010,3.444375,4.722187,-5.865310,-2.932655,0.088122,
1.372365,2.492482,3.443788,4.721894,-5.870560,-2.935280,0.088227,
1.372709,2.492955,3.443200,4.721600,-5.875809,-2.937904,0.088332,
1.373053,2.493427,3.442613,4.721306,-5.881056,-2.940528,0.088438,
1.373398,2.493899,3.442024,4.721012,-5.886302,-2.943151,0.088543,
1.373742,2.494371,3.441435,4.720718,-5.891546,-2.945773,0.088649,
1.374086,2.494843,3.440846,4.720423,-5.896789,-2.948395,0.088754,
1.374430,2.495315,3.440256,4.720128,-5.902030,-2.951015,0.088860,
1.374774,2.495787,3.439666,4.719833,-5.907270,-2.953635,0.088965,
1.375118,2.496259,3.439075,4.719537,-5.912509,-2.956254,0.089071,
1.375462,2.496731,3.438483,4.719242,-5.917746,-2.958873,0.089177,
1.375806,2.497203,3.437891,4.718946,-5.922981,-2.961490,0.089283,
1.376149,2.497675,3.437298,4.718649,-5.928215,-2.964107,0.089389,
1.376493,2.498147,3.436705,4.718353,-5.933447,-2.966724,0.089495,
1.376837,2.498618,3.436112,4.718056,-5.938678,-2.969339,0.089601,
1.377180,2.499090,3.435518,4.717759,-5.943908,-2.971954,0.089707,
1.377524,2.499562,3.434923,4.717461,-5.949136,-2.974568,0.089813,
1.377867,2.500034,3.434328,4.717164,-5.954362,-2.977181,0.089919,
1.378211,2.500505,3.433732,4.716866,-5.959587,-2.979794,0.090026,
1.378554,2.500977,3.433136,4.716568,-5.964811,-2.982405,0.090132,
1.378897,2.501449,3.432539,4.716270,-5.970033,-2.985016,0.090238,
1.379241,2.501920,3.431942,4.715971,-5.975253,-2.987627,0.090345,
1.379584,2.502392,3.431344,4.715672,-5.980472,-2.990236,0.090451,
1.379927,2.502863,3.430746,4.715373,-5.985690,-2.992845,0.090558,
1.380270,2.503335,3.430147,4.715073,-5.990906,-2.995453,0.090664,
1.380613,2.503806,3.429548,4.714774,-5.996120,-2.998060,0.090771,
1.380956,2.504278,3.428948,4.714474,-6.001333,-3.000667,0.090878,
1.381299,2.504749,3.428347,4.714174,-6.006545,-3.003272,0.090985,
1.381641,2.505221,3.427746,4.713873,-6.011755,-3.005877,0.091092,
1.381984,2.505692,3.427145,4.713572,-6.016963,-3.008482,0.091199,
1.382327,2.506163,3.426543,4.713272,-6.022170,-3.011085,0.091306,
1.382670,2.506635,3.425941,4.712970,-6.027375,-3.013688,0.091413,
1.383012,2.507106,3.425338,4.712669,-6.032579,-3.016290,0.091520,
1.383355,2.507577,3.424734,4.712367,-6.037782,-3.018891,0.091627,
1.383697,2.508049,3.424130,4.712065,-6.042983,-3.021491,0.091734,
1.384039,2.508520,3.423525,4.711763,-6.048182,-3.024091,0.091841,
1.384382,2.508991,3.422920,4.711460,-6.053380,-3.026690,0.091949,
1.384724,2.509462,3.422315,4.711157,-6.058576,-3.029288,0.092056,
1.385066,2.509933,3.421709,4.710854,-6.063771,-3.031886,0.092164,
1.385408,2.510404,3.421102,4.710551,-6.068964,-3.034482,0.092271,
1.385750,2.510875,3.420495,4.710247,-6.074156,-3.037078,0.092379,
1.386092,2.511346,3.419887,4.709944,-6.079346,-3.039673,0.092487,
1.386434,2.511817,3.419279,4.709639,-6.084535,-3.042268,0.092594,
1.386776,2.512288,3.418670,4.709335,-6.089722,-3.044861,0.092702,
1.387118,2.512759,3.418061,4.709031,-6.094908,-3.047454,0.092810,
1.387460,2.513230,3.417451,4.708726,-6.100092,-3.050046,0.092918,
1.387802,2.513701,3.416841,4.708421,-6.105275,-3.052637,0.093026,
1.388143,2.514172,3.416230,4.708115,-6.110456,-3.055228,0.093134,
1.388485,2.514642,3.415619,4.707809,-6.115635,-3.057818,0.093242,
1.388826,2.515113,3.415007,4.707504,-6.120813,-3.060407,0.093350,
1.389168,2.515584,3.414395,4.707197,-6.125990,-3.062995,0.093458,
1.389509,2.516055,3.413782,4.706891,-6.131165,-3.065582,0.093567,
1.389851,2.516525,3.413169,4.706584,-6.136338,-3.068169,0.093675,
1.390192,2.516996,3.412555,4.706277,-6.141510,-3.070755,0.093783,
1.390533,2.517467,3.411940,4.705970,-6.146680,-3.073340,0.093892,
1.390874,2.517937,3.411325,4.705663,-6.151849,-3.075924,0.094000,
1.391215,2.518408,3.410710,4.705355,-6.157016,-3.078508,0.094109,
1.391556,2.518878,3.410094,4.705047,-6.162182,-3.081091,0.094218,
1.391897,2.519349,3.409477,4.704739,-6.167346,-3.083673,0.094326,
1.392238,2.519819,3.408860,4.704430,-6.172508,-3.086254,0.094435,
1.392579,2.520290,3.408243,4.704121,-6.177669,-3.088835,0.094544,
1.392920,2.520760,3.407625,4.703812,-6.182829,-3.091414,0.094653,
1.393261,2.521230,3.407006,4.703503,-6.187986,-3.093993,0.094762,
1.393601,2.521701,3.406387,4.703194,-6.193143,-3.096571,0.094871,
1.393942,2.522171,3.405768,4.702884,-6.198297,-3.099149,0.094980,
1.394283,2.522641,3.405148,4.702574,-6.203451,-3.101725,0.095089,
1.394623,2.523112,3.404527,4.702264,-6.208602,-3.104301,0.095198,
1.394963,2.523582,3.403906,4.701953,-6.213752,-3.106876,0.095308,
1.395304,2.524052,3.403284,4.701642,-6.218901,-3.109450,0.095417,
1.395644,2.524522,3.402662,4.701331,-6.224048,-3.112024,0.095527,
1.395984,2.524992,3.402039,4.701020,-6.229193,-3.114597,0.095636,
1.396325,2.525462,3.401416,4.700708,-6.234337,-3.117168,0.095746,
1.396665,2.525932,3.400793,4.700396,-6.239479,-3.119740,0.095855,
1.397005,2.526402,3.400168,4.700084,-6.244620,-3.122310,0.095965,
1.397345,2.526872,3.399544,4.699772,-6.249759,-3.124879,0.096075,
1.397685,2.527342,3.398918,4.699459,-6.254896,-3.127448,0.096184,
1.398024,2.527812,3.398293,4.699146,-6.260032,-3.130016,0.096294,
1.398364,2.528282,3.397666,4.698833,-6.265166,-3.132583,0.096404,
1.398704,2.528752,3.397040,4.698520,-6.270299,-3.135150,0.096514,
1.399044,2.529222,3.396412,4.698206,-6.275430,-3.137715,0.096624,
1.399383,2.529692,3.395785,4.697892,-6.280560,-3.140280,0.096734,
1.399723,2.530161,3.395156,4.697578,-6.285688,-3.142844,0.096845,
